2.3333	0.9377
2.3350	0.9374
2.3367	0.9371
2.3383	0.9368
2.3400	0.9366
2.3417	0.9363
2.3433	0.9360
2.3450	0.9357
2.3467	0.9354
2.3483	0.9351
2.3500	0.9349
2.3517	0.9346
2.3533	0.9343
2.3550	0.9340
2.3567	0.9337
2.3583	0.9335
2.3600	0.9332
2.3617	0.9329
2.3633	0.9326
2.3650	0.9323
2.3667	0.9321
2.3683	0.9318
2.3700	0.9315
2.3717	0.9312
2.3733	0.9310
2.3750	0.9307
2.3767	0.9304
2.3783	0.9301
2.3800	0.9299
2.3817	0.9296
2.3833	0.9293
2.3850	0.9290
2.3867	0.9288
2.3883	0.9285
2.3900	0.9282
2.3917	0.9279
2.3933	0.9277
2.3950	0.9274
2.3967	0.9271
2.3983	0.9268
2.4000	0.9266
2.4017	0.9263
2.4033	0.9260
2.4050	0.9257
2.4067	0.9255
2.4083	0.9252
2.4100	0.9249
2.4117	0.9246
2.4133	0.9244
2.4150	0.9241
2.4167	0.9238
2.4183	0.9236
2.4200	0.9233
2.4217	0.9230
2.4233	0.9227
2.4250	0.9225
2.4267	0.9222
2.4283	0.9219
2.4300	0.9216
2.4317	0.9214
2.4333	0.9211
2.4350	0.9208
2.4367	0.9206
2.4383	0.9203
2.4400	0.9200
2.4417	0.9197
2.4433	0.9195
2.4450	0.9192
2.4467	0.9189
2.4483	0.9187
2.4500	0.9184
2.4517	0.9181
2.4533	0.9178
2.4550	0.9176
2.4567	0.9173
2.4583	0.9170
2.4600	0.9168
2.4617	0.9165
2.4633	0.9162
2.4650	0.9159
2.4667	0.9157
2.4683	0.9154
2.4700	0.9151
2.4717	0.9149
2.4733	0.9146
2.4750	0.9143
2.4767	0.9140
2.4783	0.9138
2.4800	0.9135
2.4817	0.9132
2.4833	0.9130
2.4850	0.9127
2.4867	0.9124
2.4883	0.9122
2.4900	0.9119
2.4917	0.9116
2.4933	0.9114
2.4950	0.9111
2.4967	0.9108
2.4983	0.9105
2.5000	0.9103
2.5017	0.9100
2.5033	0.9097
2.5050	0.9095
2.5067	0.9092
2.5083	0.9089
2.5100	0.9087
2.5117	0.9084
2.5133	0.9081
2.5150	0.9079
2.5167	0.9076
2.5183	0.9073
2.5200	0.9071
2.5217	0.9068
2.5233	0.9065
2.5250	0.9063
2.5267	0.9060
2.5283	0.9057
2.5300	0.9055
2.5317	0.9052
2.5333	0.9049
2.5350	0.9047
2.5367	0.9044
2.5383	0.9041
2.5400	0.9039
2.5417	0.9036
2.5433	0.9034
2.5450	0.9031
2.5467	0.9028
2.5483	0.9026
2.5500	0.9023
2.5517	0.9020
2.5533	0.9018
2.5550	0.9015
2.5567	0.9013
2.5583	0.9010
2.5600	0.9007
2.5617	0.9005
2.5633	0.9002
2.5650	0.9000
2.5667	0.8997
2.5683	0.8994
2.5700	0.8992
2.5717	0.8989
2.5733	0.8987
2.5750	0.8984
2.5767	0.8981
2.5783	0.8979
2.5800	0.8976
2.5817	0.8974
2.5833	0.8971
2.5850	0.8969
2.5867	0.8966
2.5883	0.8963
2.5900	0.8961
2.5917	0.8958
2.5933	0.8956
2.5950	0.8953
2.5967	0.8951
2.5983	0.8948
2.6000	0.8946
2.6017	0.8943
2.6033	0.8941
2.6050	0.8938
2.6067	0.8936
2.6083	0.8933
2.6100	0.8931
2.6117	0.8928
2.6133	0.8925
2.6150	0.8923
2.6167	0.8920
2.6183	0.8918
2.6200	0.8915
2.6217	0.8913
2.6233	0.8910
2.6250	0.8908
2.6267	0.8906
2.6283	0.8903
2.6300	0.8901
2.6317	0.8898
2.6333	0.8896
2.6350	0.8893
2.6367	0.8891
2.6383	0.8888
2.6400	0.8886
2.6417	0.8883
2.6433	0.8881
2.6450	0.8878
2.6467	0.8876
2.6483	0.8873
2.6500	0.8871
2.6517	0.8869
2.6533	0.8866
2.6550	0.8864
2.6567	0.8861
2.6583	0.8859
2.6600	0.8856
2.6617	0.8854
2.6633	0.8852
2.6650	0.8849
2.6667	0.8847
2.6683	0.8844
2.6700	0.8842
2.6717	0.8839
2.6733	0.8837
2.6750	0.8835
2.6767	0.8832
2.6783	0.8830
2.6800	0.8827
2.6817	0.8825
2.6833	0.8823
2.6850	0.8820
2.6867	0.8818
2.6883	0.8815
2.6900	0.8813
2.6917	0.8811
2.6933	0.8808
2.6950	0.8806
2.6967	0.8804
2.6983	0.8801
2.7000	0.8799
2.7017	0.8796
2.7033	0.8794
2.7050	0.8792
2.7067	0.8789
2.7083	0.8787
2.7100	0.8785
2.7117	0.8782
2.7133	0.8780
2.7150	0.8777
2.7167	0.8775
2.7183	0.8773
2.7200	0.8770
2.7217	0.8768
2.7233	0.8766
2.7250	0.8763
2.7267	0.8761
2.7283	0.8759
2.7300	0.8756
2.7317	0.8754
2.7333	0.8752
2.7350	0.8749
2.7367	0.8747
2.7383	0.8745
2.7400	0.8742
2.7417	0.8740
2.7433	0.8738
2.7450	0.8735
2.7467	0.8733
2.7483	0.8731
2.7500	0.8728
2.7517	0.8726
2.7533	0.8724
2.7550	0.8721
2.7567	0.8719
2.7583	0.8717
2.7600	0.8714
2.7617	0.8712
2.7633	0.8710
2.7650	0.8707
2.7667	0.8705
2.7683	0.8703
2.7700	0.8700
2.7717	0.8698
2.7733	0.8696
2.7750	0.8693
2.7767	0.8691
2.7783	0.8689
2.7800	0.8686
2.7817	0.8684
2.7833	0.8682
2.7850	0.8680
2.7867	0.8677
2.7883	0.8675
2.7900	0.8673
2.7917	0.8670
2.7933	0.8668
2.7950	0.8666
2.7967	0.8663
2.7983	0.8661
2.8000	0.8659
2.8017	0.8657
2.8033	0.8654
2.8050	0.8652
2.8067	0.8650
2.8083	0.8647
2.8100	0.8645
2.8117	0.8643
2.8133	0.8641
2.8150	0.8638
2.8167	0.8636
2.8183	0.8634
2.8200	0.8631
2.8217	0.8629
2.8233	0.8627
2.8250	0.8625
2.8267	0.8622
2.8283	0.8620
2.8300	0.8618
2.8317	0.8616
2.8333	0.8613
2.8350	0.8611
2.8367	0.8609
2.8383	0.8606
2.8400	0.8604
2.8417	0.8602
2.8433	0.8600
2.8450	0.8597
2.8467	0.8595
2.8483	0.8593
2.8500	0.8591
2.8517	0.8588
2.8533	0.8586
2.8550	0.8584
2.8567	0.8582
2.8583	0.8579
2.8600	0.8577
2.8617	0.8575
2.8633	0.8573
2.8650	0.8570
2.8667	0.8568
2.8683	0.8566
2.8700	0.8564
2.8717	0.8562
2.8733	0.8559
2.8750	0.8557
2.8767	0.8555
2.8783	0.8553
2.8800	0.8550
2.8817	0.8548
2.8833	0.8546
2.8850	0.8544
2.8867	0.8542
2.8883	0.8539
2.8900	0.8537
2.8917	0.8535
2.8933	0.8533
2.8950	0.8530
2.8967	0.8528
2.8983	0.8526
2.9000	0.8524
2.9017	0.8522
2.9033	0.8519
2.9050	0.8517
2.9067	0.8515
2.9083	0.8513
2.9100	0.8511
2.9117	0.8509
2.9133	0.8506
2.9150	0.8504
2.9167	0.8502
2.9183	0.8500
2.9200	0.8498
2.9217	0.8495
2.9233	0.8493
2.9250	0.8491
2.9267	0.8489
2.9283	0.8487
2.9300	0.8485
2.9317	0.8482
2.9333	0.8480
2.9350	0.8478
2.9367	0.8476
2.9383	0.8474
2.9400	0.8472
2.9417	0.8469
2.9433	0.8467
2.9450	0.8465
2.9467	0.8463
2.9483	0.8461
2.9500	0.8459
2.9517	0.8457
2.9533	0.8454
2.9550	0.8452
2.9567	0.8450
2.9583	0.8448
2.9600	0.8446
2.9617	0.8444
2.9633	0.8442
2.9650	0.8439
2.9667	0.8437
2.9683	0.8435
2.9700	0.8433
2.9717	0.8431
2.9733	0.8429
2.9750	0.8427
2.9767	0.8425
2.9783	0.8422
2.9800	0.8420
2.9817	0.8418
2.9833	0.8416
2.9850	0.8414
2.9867	0.8412
2.9883	0.8410
2.9900	0.8408
2.9917	0.8406
2.9933	0.8404
2.9950	0.8401
2.9967	0.8399
2.9983	0.8397
3.0000	0.8395
3.0017	0.8393
3.0033	0.8391
3.0050	0.8389
3.0067	0.8387
3.0083	0.8385
3.0100	0.8383
3.0117	0.8380
3.0133	0.8378
3.0150	0.8376
3.0167	0.8374
3.0183	0.8372
3.0200	0.8370
3.0217	0.8368
3.0233	0.8366
3.0250	0.8364
3.0267	0.8362
3.0283	0.8360
3.0300	0.8358
3.0317	0.8356
3.0333	0.8353
3.0350	0.8351
3.0367	0.8349
3.0383	0.8347
3.0400	0.8345
3.0417	0.8343
3.0433	0.8341
3.0450	0.8339
3.0467	0.8337
3.0483	0.8335
3.0500	0.8333
3.0517	0.8331
3.0533	0.8329
3.0550	0.8327
3.0567	0.8325
3.0583	0.8323
3.0600	0.8321
3.0617	0.8319
3.0633	0.8316
3.0650	0.8314
3.0667	0.8312
3.0683	0.8310
3.0700	0.8308
3.0717	0.8306
3.0733	0.8304
3.0750	0.8302
3.0767	0.8300
3.0783	0.8298
3.0800	0.8296
3.0817	0.8294
3.0833	0.8292
3.0850	0.8290
3.0867	0.8288
3.0883	0.8286
3.0900	0.8284
3.0917	0.8282
3.0933	0.8280
3.0950	0.8278
3.0967	0.8276
3.0983	0.8274
3.1000	0.8272
3.1017	0.8270
3.1033	0.8268
3.1050	0.8266
3.1067	0.8264
3.1083	0.8262
3.1100	0.8260
3.1117	0.8258
3.1133	0.8256
3.1150	0.8254
3.1167	0.8252
3.1183	0.8250
3.1200	0.8248
3.1217	0.8246
3.1233	0.8244
3.1250	0.8242
3.1267	0.8240
3.1283	0.8238
3.1300	0.8236
3.1317	0.8234
3.1333	0.8232
3.1350	0.8230
3.1367	0.8228
3.1383	0.8226
3.1400	0.8224
3.1417	0.8222
3.1433	0.8220
3.1450	0.8218
3.1467	0.8216
3.1483	0.8214
3.1500	0.8212
3.1517	0.8210
3.1533	0.8208
3.1550	0.8206
3.1567	0.8204
3.1583	0.8202
3.1600	0.8200
3.1617	0.8198
3.1633	0.8196
3.1650	0.8194
3.1667	0.8192
3.1683	0.8190
3.1700	0.8188
3.1717	0.8186
3.1733	0.8184
3.1750	0.8182
3.1767	0.8180
3.1783	0.8178
3.1800	0.8176
3.1817	0.8174
3.1833	0.8172
3.1850	0.8170
3.1867	0.8168
3.1883	0.8166
3.1900	0.8164
3.1917	0.8162
3.1933	0.8161
3.1950	0.8159
3.1967	0.8157
3.1983	0.8155
3.2000	0.8153
3.2017	0.8151
3.2033	0.8149
3.2050	0.8147
3.2067	0.8145
3.2083	0.8143
3.2100	0.8141
3.2117	0.8139
3.2133	0.8137
3.2150	0.8135
3.2167	0.8133
3.2183	0.8131
3.2200	0.8129
3.2217	0.8127
3.2233	0.8126
3.2250	0.8124
3.2267	0.8122
3.2283	0.8120
3.2300	0.8118
3.2317	0.8116
3.2333	0.8114
3.2350	0.8112
3.2367	0.8110
3.2383	0.8108
3.2400	0.8106
3.2417	0.8104
3.2433	0.8102
3.2450	0.8101
3.2467	0.8099
3.2483	0.8097
3.2500	0.8095
3.2517	0.8093
3.2533	0.8091
3.2550	0.8089
3.2567	0.8087
3.2583	0.8085
3.2600	0.8083
3.2617	0.8081
3.2633	0.8080
3.2650	0.8078
3.2667	0.8076
3.2683	0.8074
3.2700	0.8072
3.2717	0.8070
3.2733	0.8068
3.2750	0.8066
3.2767	0.8064
3.2783	0.8062
3.2800	0.8061
3.2817	0.8059
3.2833	0.8057
3.2850	0.8055
3.2867	0.8053
3.2883	0.8051
3.2900	0.8049
3.2917	0.8047
3.2933	0.8045
3.2950	0.8044
3.2967	0.8042
3.2983	0.8040
3.3000	0.8038
3.3017	0.8036
3.3033	0.8034
3.3050	0.8032
3.3067	0.8030
3.3083	0.8029
3.3100	0.8027
3.3117	0.8025
3.3133	0.8023
3.3150	0.8021
3.3167	0.8019
3.3183	0.8017
3.3200	0.8015
3.3217	0.8014
3.3233	0.8012
3.3250	0.8010
3.3267	0.8008
3.3283	0.8006
3.3300	0.8004
3.3317	0.8002
3.3333	0.8001
3.3350	0.7999
3.3367	0.7997
3.3383	0.7995
3.3400	0.7993
3.3417	0.7991
3.3433	0.7989
3.3450	0.7988
3.3467	0.7986
3.3483	0.7984
3.3500	0.7982
3.3517	0.7980
3.3533	0.7978
3.3550	0.7977
3.3567	0.7975
3.3583	0.7973
3.3600	0.7971
3.3617	0.7969
3.3633	0.7967
3.3650	0.7966
3.3667	0.7964
3.3683	0.7962
3.3700	0.7960
3.3717	0.7958
3.3733	0.7956
3.3750	0.7955
3.3767	0.7953
3.3783	0.7951
3.3800	0.7949
3.3817	0.7947
3.3833	0.7945
3.3850	0.7944
3.3867	0.7942
3.3883	0.7940
3.3900	0.7938
3.3917	0.7936
3.3933	0.7934
3.3950	0.7933
3.3967	0.7931
3.3983	0.7929
3.4000	0.7927
3.4017	0.7925
3.4033	0.7924
3.4050	0.7922
3.4067	0.7920
3.4083	0.7918
3.4100	0.7916
3.4117	0.7914
3.4133	0.7913
3.4150	0.7911
3.4167	0.7909
3.4183	0.7907
3.4200	0.7905
3.4217	0.7904
3.4233	0.7902
3.4250	0.7900
3.4267	0.7898
3.4283	0.7896
3.4300	0.7895
3.4317	0.7893
3.4333	0.7891
3.4350	0.7889
3.4367	0.7887
3.4383	0.7886
3.4400	0.7884
3.4417	0.7882
3.4433	0.7880
3.4450	0.7878
3.4467	0.7877
3.4483	0.7875
3.4500	0.7873
3.4517	0.7871
3.4533	0.7870
3.4550	0.7868
3.4567	0.7866
3.4583	0.7864
3.4600	0.7862
3.4617	0.7861
3.4633	0.7859
3.4650	0.7857
3.4667	0.7855
3.4683	0.7853
3.4700	0.7852
3.4717	0.7850
3.4733	0.7848
3.4750	0.7846
3.4767	0.7845
3.4783	0.7843
3.4800	0.7841
3.4817	0.7839
3.4833	0.7838
3.4850	0.7836
3.4867	0.7834
3.4883	0.7832
3.4900	0.7830
3.4917	0.7829
3.4933	0.7827
3.4950	0.7825
3.4967	0.7823
3.4983	0.7822
3.5000	0.7820
3.5017	0.7818
3.5033	0.7816
3.5050	0.7815
3.5067	0.7813
3.5083	0.7811
3.5100	0.7809
3.5117	0.7808
3.5133	0.7806
3.5150	0.7804
3.5167	0.7802
3.5183	0.7801
3.5200	0.7799
3.5217	0.7797
3.5233	0.7795
3.5250	0.7794
3.5267	0.7792
3.5283	0.7790
3.5300	0.7788
3.5317	0.7787
3.5333	0.7785
3.5350	0.7783
3.5367	0.7781
3.5383	0.7780
3.5400	0.7778
3.5417	0.7776
3.5433	0.7774
3.5450	0.7773
3.5467	0.7771
3.5483	0.7769
3.5500	0.7767
3.5517	0.7766
3.5533	0.7764
3.5550	0.7762
3.5567	0.7760
3.5583	0.7759
3.5600	0.7757
3.5617	0.7755
3.5633	0.7754
3.5650	0.7752
3.5667	0.7750
3.5683	0.7748
3.5700	0.7747
3.5717	0.7745
3.5733	0.7743
3.5750	0.7741
3.5767	0.7740
3.5783	0.7738
3.5800	0.7736
3.5817	0.7735
3.5833	0.7733
3.5850	0.7731
3.5867	0.7729
3.5883	0.7728
3.5900	0.7726
3.5917	0.7724
3.5933	0.7723
3.5950	0.7721
3.5967	0.7719
3.5983	0.7717
3.6000	0.7716
3.6017	0.7714
3.6033	0.7712
3.6050	0.7711
3.6067	0.7709
3.6083	0.7707
3.6100	0.7706
3.6117	0.7704
3.6133	0.7702
3.6150	0.7700
3.6167	0.7699
3.6183	0.7697
3.6200	0.7695
3.6217	0.7694
3.6233	0.7692
3.6250	0.7690
3.6267	0.7689
3.6283	0.7687
3.6300	0.7685
3.6317	0.7683
3.6333	0.7682
3.6350	0.7680
3.6367	0.7678
3.6383	0.7677
3.6400	0.7675
3.6417	0.7673
3.6433	0.7672
3.6450	0.7670
3.6467	0.7668
3.6483	0.7667
3.6500	0.7665
3.6517	0.7663
3.6533	0.7661
3.6550	0.7660
3.6567	0.7658
3.6583	0.7656
3.6600	0.7655
3.6617	0.7653
3.6633	0.7651
3.6650	0.7650
3.6667	0.7648
3.6683	0.7646
3.6700	0.7645
3.6717	0.7643
3.6733	0.7641
3.6750	0.7640
3.6767	0.7638
3.6783	0.7636
3.6800	0.7635
3.6817	0.7633
3.6833	0.7631
3.6850	0.7630
3.6867	0.7628
3.6883	0.7626
3.6900	0.7625
3.6917	0.7623
3.6933	0.7621
3.6950	0.7620
3.6967	0.7618
3.6983	0.7616
3.7000	0.7615
3.7017	0.7613
3.7033	0.7611
3.7050	0.7610
3.7067	0.7608
3.7083	0.7606
3.7100	0.7605
3.7117	0.7603
3.7133	0.7601
3.7150	0.7600
3.7167	0.7598
3.7183	0.7596
3.7200	0.7595
3.7217	0.7593
3.7233	0.7592
3.7250	0.7590
3.7267	0.7588
3.7283	0.7587
3.7300	0.7585
3.7317	0.7583
3.7333	0.7582
3.7350	0.7580
3.7367	0.7578
3.7383	0.7577
3.7400	0.7575
3.7417	0.7573
3.7433	0.7572
3.7450	0.7570
3.7467	0.7568
3.7483	0.7567
3.7500	0.7565
3.7517	0.7564
3.7533	0.7562
3.7550	0.7560
3.7567	0.7559
3.7583	0.7557
3.7600	0.7555
3.7617	0.7554
3.7633	0.7552
3.7650	0.7550
3.7667	0.7549
3.7683	0.7547
3.7700	0.7546
3.7717	0.7544
3.7733	0.7542
3.7750	0.7541
3.7767	0.7539
3.7783	0.7537
3.7800	0.7536
3.7817	0.7534
3.7833	0.7533
3.7850	0.7531
3.7867	0.7529
3.7883	0.7528
3.7900	0.7526
3.7917	0.7524
3.7933	0.7523
3.7950	0.7521
3.7967	0.7520
3.7983	0.7518
3.8000	0.7516
3.8017	0.7515
3.8033	0.7513
3.8050	0.7512
3.8067	0.7510
3.8083	0.7508
3.8100	0.7507
3.8117	0.7505
3.8133	0.7503
3.8150	0.7502
3.8167	0.7500
3.8183	0.7499
3.8200	0.7497
3.8217	0.7495
3.8233	0.7494
3.8250	0.7492
3.8267	0.7491
3.8283	0.7489
3.8300	0.7487
3.8317	0.7486
3.8333	0.7484
3.8350	0.7483
3.8367	0.7481
3.8383	0.7479
3.8400	0.7478
3.8417	0.7476
3.8433	0.7475
3.8450	0.7473
3.8467	0.7471
3.8483	0.7470
3.8500	0.7468
3.8517	0.7467
3.8533	0.7465
3.8550	0.7463
3.8567	0.7462
3.8583	0.7460
3.8600	0.7459
3.8617	0.7457
3.8633	0.7455
3.8650	0.7454
3.8667	0.7452
3.8683	0.7451
3.8700	0.7449
3.8717	0.7447
3.8733	0.7446
3.8750	0.7444
3.8767	0.7443
3.8783	0.7441
3.8800	0.7440
3.8817	0.7438
3.8833	0.7436
3.8850	0.7435
3.8867	0.7433
3.8883	0.7432
3.8900	0.7430
3.8917	0.7428
3.8933	0.7427
3.8950	0.7425
3.8967	0.7424
3.8983	0.7422
3.9000	0.7421
3.9017	0.7419
3.9033	0.7417
3.9050	0.7416
3.9067	0.7414
3.9083	0.7413
3.9100	0.7411
3.9117	0.7410
3.9133	0.7408
3.9150	0.7406
3.9167	0.7405
3.9183	0.7403
3.9200	0.7402
3.9217	0.7400
3.9233	0.7399
3.9250	0.7397
3.9267	0.7395
3.9283	0.7394
3.9300	0.7392
3.9317	0.7391
3.9333	0.7389
3.9350	0.7388
3.9367	0.7386
3.9383	0.7384
3.9400	0.7383
3.9417	0.7381
3.9433	0.7380
3.9450	0.7378
3.9467	0.7377
3.9483	0.7375
3.9500	0.7374
3.9517	0.7372
3.9533	0.7370
3.9550	0.7369
3.9567	0.7367
3.9583	0.7366
3.9600	0.7364
3.9617	0.7363
3.9633	0.7361
3.9650	0.7360
3.9667	0.7358
3.9683	0.7356
3.9700	0.7355
3.9717	0.7353
3.9733	0.7352
3.9750	0.7350
3.9767	0.7349
3.9783	0.7347
3.9800	0.7346
3.9817	0.7344
3.9833	0.7343
3.9850	0.7341
3.9867	0.7339
3.9883	0.7338
3.9900	0.7336
3.9917	0.7335
3.9933	0.7333
3.9950	0.7332
3.9967	0.7330
3.9983	0.7329
4.0000	0.7327
4.0017	0.7326
4.0033	0.7324
4.0050	0.7323
4.0067	0.7321
4.0083	0.7319
4.0100	0.7318
4.0117	0.7316
4.0133	0.7315
4.0150	0.7313
4.0167	0.7312
4.0183	0.7310
4.0200	0.7309
4.0217	0.7307
4.0233	0.7306
4.0250	0.7304
4.0267	0.7303
4.0283	0.7301
4.0300	0.7300
4.0317	0.7298
4.0333	0.7296
4.0350	0.7295
4.0367	0.7293
4.0383	0.7292
4.0400	0.7290
4.0417	0.7289
4.0433	0.7287
4.0450	0.7286
4.0467	0.7284
4.0483	0.7283
4.0500	0.7281
4.0517	0.7280
4.0533	0.7278
4.0550	0.7277
4.0567	0.7275
4.0583	0.7274
4.0600	0.7272
4.0617	0.7271
4.0633	0.7269
4.0650	0.7268
4.0667	0.7266
4.0683	0.7265
4.0700	0.7263
4.0717	0.7262
4.0733	0.7260
4.0750	0.7259
4.0767	0.7257
4.0783	0.7255
4.0800	0.7254
4.0817	0.7252
4.0833	0.7251
4.0850	0.7249
4.0867	0.7248
4.0883	0.7246
4.0900	0.7245
4.0917	0.7243
4.0933	0.7242
4.0950	0.7240
4.0967	0.7239
4.0983	0.7237
4.1000	0.7236
4.1017	0.7234
4.1033	0.7233
4.1050	0.7231
4.1067	0.7230
4.1083	0.7228
4.1100	0.7227
4.1117	0.7225
4.1133	0.7224
4.1150	0.7222
4.1167	0.7221
4.1183	0.7219
4.1200	0.7218
4.1217	0.7216
4.1233	0.7215
4.1250	0.7213
4.1267	0.7212
4.1283	0.7210
4.1300	0.7209
4.1317	0.7207
4.1333	0.7206
4.1350	0.7204
4.1367	0.7203
4.1383	0.7201
4.1400	0.7200
4.1417	0.7198
4.1433	0.7197
4.1450	0.7196
4.1467	0.7194
4.1483	0.7193
4.1500	0.7191
4.1517	0.7190
4.1533	0.7188
4.1550	0.7187
4.1567	0.7185
4.1583	0.7184
4.1600	0.7182
4.1617	0.7181
4.1633	0.7179
4.1650	0.7178
4.1667	0.7176
4.1683	0.7175
4.1700	0.7173
4.1717	0.7172
4.1733	0.7170
4.1750	0.7169
4.1767	0.7167
4.1783	0.7166
4.1800	0.7164
4.1817	0.7163
4.1833	0.7161
4.1850	0.7160
4.1867	0.7158
4.1883	0.7157
4.1900	0.7156
4.1917	0.7154
4.1933	0.7153
4.1950	0.7151
4.1967	0.7150
4.1983	0.7148
4.2000	0.7147
4.2017	0.7145
4.2033	0.7144
4.2050	0.7142
4.2067	0.7141
4.2083	0.7139
4.2100	0.7138
4.2117	0.7136
4.2133	0.7135
4.2150	0.7133
4.2167	0.7132
4.2183	0.7131
4.2200	0.7129
4.2217	0.7128
4.2233	0.7126
4.2250	0.7125
4.2267	0.7123
4.2283	0.7122
4.2300	0.7120
4.2317	0.7119
4.2333	0.7117
4.2350	0.7116
4.2367	0.7114
4.2383	0.7113
4.2400	0.7112
4.2417	0.7110
4.2433	0.7109
4.2450	0.7107
4.2467	0.7106
4.2483	0.7104
4.2500	0.7103
4.2517	0.7101
4.2533	0.7100
4.2550	0.7098
4.2567	0.7097
4.2583	0.7096
4.2600	0.7094
4.2617	0.7093
4.2633	0.7091
4.2650	0.7090
4.2667	0.7088
4.2683	0.7087
4.2700	0.7085
4.2717	0.7084
4.2733	0.7083
4.2750	0.7081
4.2767	0.7080
4.2783	0.7078
4.2800	0.7077
4.2817	0.7075
4.2833	0.7074
4.2850	0.7072
4.2867	0.7071
4.2883	0.7070
4.2900	0.7068
4.2917	0.7067
4.2933	0.7065
4.2950	0.7064
4.2967	0.7062
4.2983	0.7061
4.3000	0.7059
4.3017	0.7058
4.3033	0.7057
4.3050	0.7055
4.3067	0.7054
4.3083	0.7052
4.3100	0.7051
4.3117	0.7049
4.3133	0.7048
4.3150	0.7046
4.3167	0.7045
4.3183	0.7044
4.3200	0.7042
4.3217	0.7041
4.3233	0.7039
4.3250	0.7038
4.3267	0.7036
4.3283	0.7035
4.3300	0.7034
4.3317	0.7032
4.3333	0.7031
4.3350	0.7029
4.3367	0.7028
4.3383	0.7026
4.3400	0.7025
4.3417	0.7024
4.3433	0.7022
4.3450	0.7021
4.3467	0.7019
4.3483	0.7018
4.3500	0.7016
4.3517	0.7015
4.3533	0.7014
4.3550	0.7012
4.3567	0.7011
4.3583	0.7009
4.3600	0.7008
4.3617	0.7007
4.3633	0.7005
4.3650	0.7004
4.3667	0.7002
4.3683	0.7001
4.3700	0.6999
4.3717	0.6998
4.3733	0.6997
4.3750	0.6995
4.3767	0.6994
4.3783	0.6992
4.3800	0.6991
4.3817	0.6989
4.3833	0.6988
4.3850	0.6987
4.3867	0.6985
4.3883	0.6984
4.3900	0.6982
4.3917	0.6981
4.3933	0.6980
4.3950	0.6978
4.3967	0.6977
4.3983	0.6975
4.4000	0.6974
4.4017	0.6973
4.4033	0.6971
4.4050	0.6970
4.4067	0.6968
4.4083	0.6967
4.4100	0.6965
4.4117	0.6964
4.4133	0.6963
4.4150	0.6961
4.4167	0.6960
4.4183	0.6958
4.4200	0.6957
4.4217	0.6956
4.4233	0.6954
4.4250	0.6953
4.4267	0.6951
4.4283	0.6950
4.4300	0.6949
4.4317	0.6947
4.4333	0.6946
4.4350	0.6944
4.4367	0.6943
4.4383	0.6942
4.4400	0.6940
4.4417	0.6939
4.4433	0.6937
4.4450	0.6936
4.4467	0.6935
4.4483	0.6933
4.4500	0.6932
4.4517	0.6930
4.4533	0.6929
4.4550	0.6928
4.4567	0.6926
4.4583	0.6925
4.4600	0.6923
4.4617	0.6922
4.4633	0.6921
4.4650	0.6919
4.4667	0.6918
4.4683	0.6917
4.4700	0.6915
4.4717	0.6914
4.4733	0.6912
4.4750	0.6911
4.4767	0.6910
4.4783	0.6908
4.4800	0.6907
4.4817	0.6905
4.4833	0.6904
4.4850	0.6903
4.4867	0.6901
4.4883	0.6900
4.4900	0.6898
4.4917	0.6897
4.4933	0.6896
4.4950	0.6894
4.4967	0.6893
4.4983	0.6892
4.5000	0.6890
4.5017	0.6889
4.5033	0.6887
4.5050	0.6886
4.5067	0.6885
4.5083	0.6883
4.5100	0.6882
4.5117	0.6880
4.5133	0.6879
4.5150	0.6878
4.5167	0.6876
4.5183	0.6875
4.5200	0.6874
4.5217	0.6872
4.5233	0.6871
4.5250	0.6869
4.5267	0.6868
4.5283	0.6867
4.5300	0.6865
4.5317	0.6864
4.5333	0.6863
4.5350	0.6861
4.5367	0.6860
4.5383	0.6858
4.5400	0.6857
4.5417	0.6856
4.5433	0.6854
4.5450	0.6853
4.5467	0.6852
4.5483	0.6850
4.5500	0.6849
4.5517	0.6847
4.5533	0.6846
4.5550	0.6845
4.5567	0.6843
4.5583	0.6842
4.5600	0.6841
4.5617	0.6839
4.5633	0.6838
4.5650	0.6837
4.5667	0.6835
4.5683	0.6834
4.5700	0.6832
4.5717	0.6831
4.5733	0.6830
4.5750	0.6828
4.5767	0.6827
4.5783	0.6826
4.5800	0.6824
4.5817	0.6823
4.5833	0.6822
4.5850	0.6820
4.5867	0.6819
4.5883	0.6817
4.5900	0.6816
4.5917	0.6815
4.5933	0.6813
4.5950	0.6812
4.5967	0.6811
4.5983	0.6809
4.6000	0.6808
4.6017	0.6807
4.6033	0.6805
4.6050	0.6804
4.6067	0.6803
4.6083	0.6801
4.6100	0.6800
4.6117	0.6798
4.6133	0.6797
4.6150	0.6796
4.6167	0.6794
4.6183	0.6793
4.6200	0.6792
4.6217	0.6790
4.6233	0.6789
4.6250	0.6788
4.6267	0.6786
4.6283	0.6785
4.6300	0.6784
4.6317	0.6782
4.6333	0.6781
4.6350	0.6780
4.6367	0.6778
4.6383	0.6777
4.6400	0.6775
4.6417	0.6774
4.6433	0.6773
4.6450	0.6771
4.6467	0.6770
4.6483	0.6769
4.6500	0.6767
4.6517	0.6766
4.6533	0.6765
4.6550	0.6763
4.6567	0.6762
4.6583	0.6761
4.6600	0.6759
4.6617	0.6758
4.6633	0.6757
4.6650	0.6755
